,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
381,614829,2017,3,27,2017-03-27,16:18:00,3,TN,47,0,1,0,0,150000.0,0.0,35.5578,-88.1721,35.5556,-88.0731,5.5,100,1,1,1,39,0,0,0,0,"Decatur County, Tennessee",11453.0,1145.0,1439.0,11681.0,47.0,39.0
382,614830,2017,3,27,2017-03-27,17:12:00,3,TN,47,0,1,0,0,25000.0,0.0,35.5514,-87.6745,35.5824,-87.5516,7.26,300,1,1,1,135,101,0,0,0,"Perry County, Tennessee",7733.0,1053.0,1221.0,7882.0,47.0,135.0
383,614831,2017,3,28,2017-03-28,15:26:00,3,TX,48,0,-9,0,0,0.0,0.0,33.6456,-101.1935,33.6762,-101.1715,2.47,100,1,1,1,107,0,0,0,0,"Crosby County, Texas",5809.0,398.0,811.0,5895.0,48.0,107.0
384,614832,2017,3,28,2017-03-28,15:34:00,3,TX,48,0,-9,0,0,0.0,0.0,33.6893,-101.1791,33.716,-101.1957,2.07,400,1,1,1,107,0,0,0,0,"Crosby County, Texas",5809.0,398.0,811.0,5895.0,48.0,107.0
385,614833,2017,3,28,2017-03-28,15:36:00,3,TX,48,0,0,0,0,0.0,0.0,32.776,-100.2873,32.777,-100.2873,0.07,25,1,1,1,151,0,0,0,0,"Fisher County, Texas",3835.0,221.0,445.0,3875.0,48.0,151.0
386,614834,2017,3,28,2017-03-28,15:52:00,3,TX,48,0,0,0,0,0.0,0.0,32.44,-99.94,32.4401,-99.94,0.01,25,1,1,1,441,0,0,0,0,"Taylor County, Texas",129151.0,9315.0,11468.0,135371.0,48.0,441.0
387,614835,2017,3,28,2017-03-28,16:14:00,3,TX,48,0,-9,0,0,0.0,0.0,33.464,-100.9993,33.4787,-100.9976,1.02,100,1,1,1,125,0,0,0,0,"Dickens County, Texas",2077.0,138.0,207.0,2224.0,48.0,125.0
388,614836,2017,3,28,2017-03-28,16:17:00,3,TX,48,0,-9,0,0,0.0,0.0,33.889,-101.0698,33.8964,-101.0639,0.61,30,1,1,1,153,0,0,0,0,"Floyd County, Texas",5908.0,445.0,631.0,5953.0,48.0,153.0
389,614837,2017,3,28,2017-03-28,16:33:00,3,TX,48,0,0,0,0,0.0,0.0,32.6783,-99.8247,32.74,-99.8,4.5,50,1,1,1,253,0,0,0,0,"Jones County, Texas",12679.0,789.0,1232.0,19969.0,48.0,253.0
390,614838,2017,3,28,2017-03-28,16:57:00,3,TX,48,0,0,0,0,0.0,0.0,34.89,-100.27,34.9217,-100.2313,3.1,50,1,1,1,87,0,0,0,0,"Collingsworth County, Texas",2958.0,127.0,318.0,3026.0,48.0,87.0
391,614839,2017,3,28,2017-03-28,17:03:00,3,TX,48,0,0,0,0,0.0,0.0,32.8888,-99.7803,32.9525,-99.7527,4.68,100,1,1,1,253,0,0,0,0,"Jones County, Texas",12679.0,789.0,1232.0,19969.0,48.0,253.0
392,614840,2017,3,28,2017-03-28,17:34:00,3,TX,48,0,1,0,0,75000.0,0.0,33.599,-100.536,33.6071,-100.5287,0.7,50,1,1,1,125,0,0,0,0,"Dickens County, Texas",2077.0,138.0,207.0,2224.0,48.0,125.0
393,614841,2017,3,28,2017-03-28,17:43:00,3,TX,48,0,-9,0,0,0.0,0.0,33.6482,-100.5653,33.6756,-100.5694,1.91,30,1,1,1,125,0,0,0,0,"Dickens County, Texas",2077.0,138.0,207.0,2224.0,48.0,125.0
394,614842,2017,3,28,2017-03-28,17:49:00,3,TX,48,0,-9,0,0,0.0,0.0,33.6653,-100.5135,33.6855,-100.515,1.4,50,1,1,1,269,0,0,0,0,"King County, Texas",289.0,0.0,10.0,289.0,48.0,269.0
395,614843,2017,3,28,2017-03-28,18:13:00,3,TX,48,0,-9,0,0,0.0,0.0,33.417,-99.387,33.455,-99.361,3.0,50,1,1,1,23,0,0,0,0,"Baylor County, Texas",3500.0,220.0,238.0,3602.0,48.0,23.0
396,614844,2017,3,28,2017-03-28,18:21:00,3,TX,48,0,0,0,0,0.0,0.0,31.6318,-101.8159,31.6727,-101.732,5.82,75,1,1,1,461,173,0,0,0,"Upton County, Texas",3502.0,251.0,379.0,3575.0,48.0,461.0
397,614845,2017,3,28,2017-03-28,18:28:00,3,TX,48,0,2,0,0,50000.0,0.0,31.6706,-101.6766,31.6772,-101.6472,1.79,75,1,1,1,173,0,0,0,0,"Glasscock County, Texas",1420.0,80.0,85.0,1420.0,48.0,173.0
398,614846,2017,3,28,2017-03-28,19:50:00,3,TX,48,0,0,0,0,0.0,0.0,32.0926,-100.849,32.1351,-100.79,4.53,50,1,1,1,335,0,0,0,0,"Mitchell County, Texas",6252.0,92.0,404.0,8774.0,48.0,335.0
399,614847,2017,3,29,2017-03-29,01:08:00,3,TX,48,0,0,0,0,300000.0,0.0,32.923,-97.373,32.971,-97.277,6.48,200,1,1,1,439,0,0,0,0,"Tarrant County, Texas",1957580.0,107402.0,157173.0,1983675.0,48.0,439.0
400,614848,2017,3,29,2017-03-29,01:10:00,3,TX,48,0,0,0,0,100000.0,0.0,32.861,-97.331,32.943,-97.161,11.37,500,1,1,1,439,0,0,0,0,"Tarrant County, Texas",1957580.0,107402.0,157173.0,1983675.0,48.0,439.0
401,614849,2017,3,29,2017-03-29,01:31:00,3,TX,48,0,1,0,0,600000.0,0.0,33.035,-97.03,33.053,-97.012,1.62,130,1,1,1,121,0,0,0,0,"Denton County, Texas",767874.0,29872.0,34631.0,781321.0,48.0,121.0
402,614850,2017,3,29,2017-03-29,04:38:00,3,TX,48,0,1,0,0,60000.0,0.0,32.5278,-94.7976,32.5726,-94.7098,5.97,480,1,1,1,183,0,0,0,0,"Gregg County, Texas",119436.0,9835.0,11193.0,123402.0,48.0,183.0
403,614851,2017,3,29,2017-03-29,09:34:00,3,TX,48,0,0,0,0,150000.0,0.0,29.6984,-95.4873,29.702,-95.4855,0.27,50,1,1,1,201,0,0,0,0,"Harris County, Texas",4479600.0,304002.0,447983.0,4525519.0,48.0,201.0
404,614852,2017,3,29,2017-03-29,12:23:00,3,TX,48,0,0,0,0,0.0,7000.0,30.266,-95.1294,30.2672,-95.1285,0.1,20,1,1,1,291,0,0,0,0,"Liberty County, Texas",72808.0,5197.0,6584.0,79884.0,48.0,291.0
405,614853,2017,3,29,2017-03-29,13:55:00,3,TX,48,0,1,0,0,27000.0,0.0,29.6487,-95.071,29.6426,-95.0698,0.43,50,1,1,1,201,0,0,0,0,"Harris County, Texas",4479600.0,304002.0,447983.0,4525519.0,48.0,201.0
406,614854,2017,3,29,2017-03-29,14:00:00,3,TX,48,0,0,0,0,100000.0,0.0,29.633,-95.0278,29.6689,-94.9966,2.0,200,1,1,1,201,0,0,0,0,"Harris County, Texas",4479600.0,304002.0,447983.0,4525519.0,48.0,201.0
407,614855,2017,3,29,2017-03-29,14:03:00,3,TX,48,0,1,2,0,300000.0,0.0,29.6814,-95.0285,29.6775,-94.9843,2.67,250,1,1,1,201,0,0,0,0,"Harris County, Texas",4479600.0,304002.0,447983.0,4525519.0,48.0,201.0
408,614856,2017,3,29,2017-03-29,14:13:00,3,TX,48,0,1,0,0,60000.0,0.0,30.6708,-94.4198,30.6712,-94.3978,1.31,600,1,1,1,457,0,0,0,0,"Tyler County, Texas",18660.0,1426.0,1521.0,21456.0,48.0,457.0
409,614857,2017,3,29,2017-03-29,14:25:00,3,TX,48,0,1,0,0,20000.0,0.0,30.6747,-94.359,30.6765,-94.3516,0.46,300,1,1,1,457,0,0,0,0,"Tyler County, Texas",18660.0,1426.0,1521.0,21456.0,48.0,457.0
410,614858,2017,3,29,2017-03-29,14:35:00,3,TX,48,0,0,0,0,0.0,13000.0,29.7716,-94.8364,29.7727,-94.836,0.08,30,1,1,1,71,0,0,0,0,"Chambers County, Texas",39017.0,2211.0,2820.0,39283.0,48.0,71.0
411,614859,2017,3,29,2017-03-29,15:12:00,3,TX,48,0,1,0,0,10000.0,0.0,30.8309,-93.9739,30.8344,-93.9682,0.42,25,1,1,1,241,0,0,0,0,"Jasper County, Texas",34339.0,1894.0,3878.0,35444.0,48.0,241.0
412,614860,2017,3,29,2017-03-29,15:34:00,3,TX,48,0,1,0,0,50000.0,0.0,30.9534,-93.8457,31.0896,-93.7149,12.19,800,1,1,1,351,0,0,0,0,"Newton County, Texas",14030.0,653.0,1549.0,14187.0,48.0,351.0
413,614861,2017,3,29,2017-03-29,18:23:00,3,AR,5,0,1,0,0,0.0,0.0,35.5487,-93.0177,35.5739,-92.9869,2.4,150,1,1,1,115,0,0,0,0,"Pope County, Arkansas",59657.0,4119.0,7722.0,63372.0,5.0,115.0
414,614862,2017,3,29,2017-03-29,19:11:00,3,LA,22,0,2,0,0,125000.0,0.0,30.7928,-92.6769,30.837,-92.6458,3.57,100,1,1,1,3,0,0,0,0,"Allen Parish, Louisiana",21155.0,1553.0,1965.0,25667.0,22.0,3.0
415,614863,2017,3,29,2017-03-29,22:00:00,3,MO,29,0,1,0,0,50000.0,0.0,37.7304,-91.443,37.7596,-91.4202,2.5,200,1,1,1,65,0,0,0,0,"Dent County, Missouri",15296.0,1528.0,1650.0,15566.0,29.0,65.0
416,614864,2017,3,29,2017-03-29,22:23:00,3,MS,28,0,1,0,0,0.0,0.0,31.1774,-91.3105,31.189,-91.2777,2.1,450,1,1,1,157,0,0,0,0,"Wilkinson County, Mississippi",8023.0,1455.0,1652.0,9084.0,28.0,157.0
417,614865,2017,3,30,2017-03-30,04:32:00,3,MS,28,0,0,0,0,95000.0,0.0,31.146,-89.5971,31.1523,-89.5808,1.06,200,1,1,1,73,0,0,0,0,"Lamar County, Mississippi",60039.0,5676.0,4100.0,60517.0,28.0,73.0
418,614866,2017,3,31,2017-03-31,15:33:00,3,VA,51,0,1,0,0,250000.0,0.0,36.6826,-76.5701,36.7192,-76.3526,12.32,100,1,1,1,800,550,0,0,0,"Suffolk city, Virginia",87124.0,4199.0,5558.0,88057.0,51.0,800.0
419,614867,2017,3,31,2017-03-31,16:13:00,3,VA,51,0,2,0,0,7900000.0,0.0,36.74,-76.23,36.7913,-76.0858,8.86,350,1,1,1,550,810,0,0,0,"Chesapeake city, Virginia",228702.0,9724.0,12238.0,235410.0,51.0,550.0
420,614868,2017,3,31,2017-03-31,16:15:00,3,NC,37,0,1,0,0,250000.0,0.0,36.2081,-76.9334,36.2213,-76.8488,4.8,100,1,1,1,15,0,0,0,0,"Bertie County, North Carolina",18625.0,1509.0,2593.0,19913.0,37.0,15.0
421,614677,2017,3,1,2017-03-01,00:30:00,3,MO,29,0,0,0,0,25000.0,0.0,37.6839,-93.1067,37.684,-93.0879,1.0,100,1,1,1,59,0,0,0,0,"Dallas County, Missouri",16221.0,931.0,1622.0,16441.0,29.0,59.0
422,614678,2017,3,1,2017-03-01,00:35:00,3,KY,21,0,1,0,0,50000.0,0.0,37.184,-86.88,37.192,-86.87,0.78,90,1,1,1,31,0,0,0,0,"Butler County, Kentucky",12433.0,928.0,1803.0,12735.0,21.0,31.0
423,614679,2017,3,1,2017-03-01,01:29:00,3,AR,5,0,1,0,0,20000.0,0.0,35.4203,-93.3852,35.4193,-93.383,0.14,200,1,1,1,71,0,0,0,0,"Johnson County, Arkansas",25446.0,2061.0,3672.0,26155.0,5.0,71.0
424,614680,2017,3,1,2017-03-01,01:31:00,3,OH,39,0,0,0,0,30000.0,0.0,39.2991,-83.5968,39.3209,-83.4714,6.87,250,1,1,1,71,0,0,0,0,"Highland County, Ohio",42354.0,4014.0,5136.0,43031.0,39.0,71.0
425,614681,2017,3,1,2017-03-01,01:40:00,3,OH,39,0,0,0,0,10000.0,0.0,39.2754,-83.4669,39.2926,-83.3852,4.53,100,1,1,1,71,0,0,0,0,"Highland County, Ohio",42354.0,4014.0,5136.0,43031.0,39.0,71.0
426,614682,2017,3,1,2017-03-01,02:16:00,3,AR,5,0,1,0,0,30000.0,0.0,35.4372,-92.6235,35.4458,-92.6097,1.0,250,1,1,1,29,0,0,0,0,"Conway County, Arkansas",20742.0,1167.0,2678.0,20954.0,5.0,29.0
427,614683,2017,3,1,2017-03-01,02:18:00,3,AR,5,0,0,0,0,40000.0,0.0,35.4439,-92.5602,35.4429,-92.5414,1.1,50,1,1,1,29,0,0,0,0,"Conway County, Arkansas",20742.0,1167.0,2678.0,20954.0,5.0,29.0
428,614684,2017,3,1,2017-03-01,02:33:00,3,AR,5,0,1,0,0,20000.0,0.0,35.4617,-92.2345,35.4579,-92.1667,3.9,250,1,1,1,23,0,0,0,0,"Cleburne County, Arkansas",24933.0,1373.0,2456.0,25361.0,5.0,23.0
429,614685,2017,3,1,2017-03-01,02:38:00,3,OH,39,0,1,0,0,400000.0,0.0,39.0258,-84.2955,39.0288,-84.1765,6.39,150,1,1,1,25,0,0,0,0,"Clermont County, Ohio",200346.0,8768.0,10892.0,202166.0,39.0,25.0
430,614686,2017,3,1,2017-03-01,03:13:00,3,AR,5,0,1,0,0,30000.0,0.0,35.4538,-91.4619,35.4617,-91.3872,4.24,200,1,1,1,67,0,0,0,0,"Jackson County, Arkansas",14300.0,1476.0,2116.0,17429.0,5.0,67.0
431,614687,2017,3,1,2017-03-01,03:20:00,3,AR,5,0,1,0,0,100000.0,0.0,35.6362,-91.2627,35.636,-91.235,1.6,125,1,1,1,67,0,0,0,0,"Jackson County, Arkansas",14300.0,1476.0,2116.0,17429.0,5.0,67.0
432,614688,2017,3,1,2017-03-01,04:00:00,3,IN,18,0,2,0,0,40000.0,0.0,38.5991,-87.1394,38.5981,-87.137,0.15,30,1,1,1,27,0,0,0,0,"Daviess County, Indiana",32248.0,1758.0,2426.0,32777.0,18.0,27.0
433,614689,2017,3,1,2017-03-01,04:05:00,3,IN,18,0,2,0,0,65000.0,0.0,38.6573,-87.0782,38.6518,-87.0509,1.52,30,1,1,1,27,0,0,0,0,"Daviess County, Indiana",32248.0,1758.0,2426.0,32777.0,18.0,27.0
434,614690,2017,3,1,2017-03-01,04:08:00,3,IL,17,0,0,0,0,2000.0,0.0,37.7013,-89.3705,37.7164,-89.2978,4.11,25,1,1,1,77,0,0,0,0,"Jackson County, Illinois",54759.0,8287.0,7013.0,59115.0,17.0,77.0
435,614691,2017,3,1,2017-03-01,04:10:00,3,IN,18,0,1,0,0,35000.0,0.0,38.6443,-87.0011,38.6446,-87.0005,0.04,30,1,1,1,27,0,0,0,0,"Daviess County, Indiana",32248.0,1758.0,2426.0,32777.0,18.0,27.0
436,614692,2017,3,1,2017-03-01,04:30:00,3,IN,18,0,1,0,0,22000.0,0.0,38.7281,-86.5129,38.729,-86.5092,0.21,40,1,1,1,93,0,0,0,0,"Lawrence County, Indiana",44723.0,1929.0,3221.0,45669.0,18.0,93.0
437,614693,2017,3,1,2017-03-01,04:37:00,3,IN,18,0,2,1,0,175000.0,0.0,38.69,-86.3406,38.688,-86.3282,0.68,25,1,1,1,93,117,0,0,0,"Lawrence County, Indiana",44723.0,1929.0,3221.0,45669.0,18.0,93.0
438,614694,2017,3,1,2017-03-01,04:40:00,3,MO,29,0,1,0,0,400000.0,0.0,36.8203,-89.5762,36.8621,-89.3061,15.21,200,1,1,1,143,133,0,0,0,"New Madrid County, Missouri",17613.0,1820.0,2420.0,18030.0,29.0,143.0
439,614695,2017,3,1,2017-03-01,04:41:00,3,IN,18,0,1,0,0,150000.0,0.0,38.681,-86.28,38.673,-86.186,5.8,100,1,1,1,175,0,0,0,0,"Washington County, Indiana",27478.0,1475.0,2169.0,27807.0,18.0,175.0
440,614696,2017,3,1,2017-03-01,04:45:00,3,IN,18,0,2,0,0,45000.0,0.0,38.7991,-86.0166,38.8008,-86.0126,0.25,50,1,1,1,71,0,0,0,0,"Jackson County, Indiana",42740.0,2670.0,3980.0,43779.0,18.0,71.0
441,614697,2017,3,1,2017-03-01,04:51:00,3,TN,47,0,0,0,0,50000.0,0.0,36.0422,-89.3566,36.0496,-89.2909,3.71,50,1,1,1,45,0,0,0,0,"Dyer County, Tennessee",36880.0,2667.0,4007.0,37751.0,47.0,45.0
442,614698,2017,3,1,2017-03-01,05:04:00,3,IN,18,0,1,0,0,200000.0,0.0,38.468,-85.952,38.467,-85.946,0.33,20,1,1,1,19,0,0,0,0,"Clark County, Indiana",113021.0,4678.0,6303.0,114893.0,18.0,19.0
443,614699,2017,3,1,2017-03-01,05:05:00,3,IN,18,0,1,10,0,250000.0,0.0,38.627,-85.784,38.621,-85.745,2.15,125,1,1,1,143,0,0,0,0,"Scott County, Indiana",23270.0,1192.0,2006.0,23722.0,18.0,143.0
444,614700,2017,3,1,2017-03-01,05:25:00,3,KY,21,0,2,0,0,170000.0,0.0,36.5827,-88.6263,36.5867,-88.5989,1.55,200,1,1,1,83,0,0,0,0,"Graves County, Kentucky",36638.0,2618.0,4417.0,37259.0,21.0,83.0
445,614701,2017,3,1,2017-03-01,05:36:00,3,KY,21,0,1,0,0,100000.0,0.0,38.553,-85.211,38.553,-85.191,1.08,200,1,1,1,103,0,0,0,0,"Henry County, Kentucky",15562.0,1442.0,1383.0,15677.0,21.0,103.0
446,614702,2017,3,1,2017-03-01,06:03:00,3,OH,39,0,0,0,0,250000.0,0.0,39.0699,-84.3925,39.0672,-84.3733,1.05,350,1,1,1,61,0,0,0,0,"Hamilton County, Ohio",791027.0,66070.0,68429.0,808703.0,39.0,61.0
447,614703,2017,3,1,2017-03-01,06:39:00,3,OH,39,0,1,0,0,50000.0,0.0,39.1078,-83.6814,39.0969,-83.6431,2.19,150,1,1,1,71,0,0,0,0,"Highland County, Ohio",42354.0,4014.0,5136.0,43031.0,39.0,71.0
448,614704,2017,3,1,2017-03-01,06:57:00,3,KY,21,0,1,0,0,100000.0,0.0,36.659,-86.835,36.666,-86.808,1.57,75,1,1,1,141,0,0,0,0,"Logan County, Kentucky",26462.0,1905.0,2705.0,26847.0,21.0,141.0
449,614705,2017,3,1,2017-03-01,07:00:00,3,TN,47,0,1,0,0,7270000.0,0.0,35.9545,-86.883,35.9883,-86.7019,10.48,250,1,1,1,187,0,0,0,0,"Williamson County, Tennessee",211338.0,4256.0,5448.0,212161.0,47.0,187.0
450,614706,2017,3,1,2017-03-01,07:16:00,3,OH,39,0,1,0,0,30000.0,0.0,39.1583,-83.0228,39.1557,-83.0126,0.57,125,1,1,1,131,0,0,0,0,"Pike County, Ohio",27763.0,2449.0,3116.0,28291.0,39.0,131.0
451,614707,2017,3,1,2017-03-01,07:17:00,3,TN,47,0,0,0,0,55000.0,0.0,36.0398,-86.5971,36.0622,-86.5488,3.15,100,1,1,1,37,149,0,0,0,"Davidson County, Tennessee",657722.0,47510.0,63593.0,678322.0,47.0,37.0
452,614708,2017,3,1,2017-03-01,07:24:00,3,KY,21,0,1,0,0,250000.0,0.0,36.906,-86.273,36.912,-86.226,2.63,125,1,1,1,227,0,0,0,0,"Warren County, Kentucky",116307.0,8810.0,12135.0,123824.0,21.0,227.0
453,614709,2017,3,1,2017-03-01,07:37:00,3,TN,47,0,0,0,0,15000.0,0.0,36.0971,-86.2501,36.0948,-86.1907,3.32,100,1,1,1,189,0,0,0,0,"Wilson County, Tennessee",127100.0,5371.0,6341.0,128874.0,47.0,189.0
454,614710,2017,3,1,2017-03-01,07:40:00,3,TN,47,0,1,0,0,110000.0,0.0,36.0989,-86.1678,36.1071,-86.0522,7.17,200,1,1,1,189,159,0,0,0,"Wilson County, Tennessee",127100.0,5371.0,6341.0,128874.0,47.0,189.0
455,614711,2017,3,1,2017-03-01,07:51:00,3,TN,47,0,1,0,0,40000.0,0.0,36.1167,-85.9809,36.127,-85.9121,3.91,200,1,1,1,159,0,0,0,0,"Smith County, Tennessee",18954.0,1148.0,1533.0,19279.0,47.0,159.0
456,614712,2017,3,1,2017-03-01,08:04:00,3,TN,47,0,1,0,0,25000.0,0.0,36.1461,-85.7526,36.1801,-85.6227,7.62,150,1,1,1,141,0,0,0,0,"Putnam County, Tennessee",72402.0,8891.0,7952.0,75565.0,47.0,141.0
457,614713,2017,3,1,2017-03-01,08:07:00,3,OH,39,0,1,0,0,80000.0,0.0,39.0577,-82.1854,39.0582,-82.1849,0.05,300,1,1,1,105,0,0,0,0,"Meigs County, Ohio",23002.0,2145.0,3034.0,23234.0,39.0,105.0
458,614714,2017,3,1,2017-03-01,08:35:00,3,TN,47,0,1,0,0,10000.0,0.0,36.15,-85.2377,36.1506,-85.2359,0.11,90,1,1,1,141,0,0,0,0,"Putnam County, Tennessee",72402.0,8891.0,7952.0,75565.0,47.0,141.0
459,614715,2017,3,1,2017-03-01,15:27:00,3,GA,13,0,1,0,0,100000.0,0.0,34.7755,-84.8207,34.7756,-84.7699,2.88,150,1,1,1,213,0,0,0,0,"Murray County, Georgia",38941.0,2578.0,4448.0,39444.0,13.0,213.0
460,614716,2017,3,5,2017-03-05,11:55:00,3,TX,48,0,0,0,0,0.0,0.0,28.8844,-96.1457,28.8844,-96.1457,0.01,30,1,1,1,321,0,0,0,0,"Matagorda County, Texas",36297.0,3264.0,4200.0,36744.0,48.0,321.0
461,614717,2017,3,5,2017-03-05,12:05:00,3,TX,48,0,0,0,0,0.0,0.0,28.94,-95.56,28.94,-95.56,0.01,20,1,1,1,39,0,0,0,0,"Brazoria County, Texas",334138.0,13503.0,19540.0,345995.0,48.0,39.0
462,614718,2017,3,6,2017-03-06,17:04:00,3,MN,27,0,1,0,0,0.0,0.0,43.5701,-93.8204,43.6635,-93.6861,9.32,200,1,1,1,43,0,0,0,0,"Faribault County, Minnesota",13569.0,629.0,927.0,13966.0,27.0,43.0
463,614719,2017,3,6,2017-03-06,17:23:00,3,IA,19,0,0,0,0,0.0,0.0,42.2348,-94.2041,42.2559,-94.1673,2.38,30,1,1,1,187,0,0,0,0,"Webster County, Iowa",34130.0,2191.0,3348.0,36945.0,19.0,187.0
464,614720,2017,3,6,2017-03-06,17:28:00,3,IA,19,0,1,0,0,70000.0,0.0,42.272,-94.1476,42.3022,-94.1092,2.87,50,1,1,1,187,0,0,0,0,"Webster County, Iowa",34130.0,2191.0,3348.0,36945.0,19.0,187.0
465,614721,2017,3,6,2017-03-06,17:35:00,3,KS,20,0,0,0,0,0.0,0.0,39.0539,-96.5376,39.0539,-96.5376,0.1,50,1,1,1,61,0,0,0,0,"Geary County, Kansas",34806.0,2178.0,3014.0,35796.0,20.0,61.0
466,614722,2017,3,6,2017-03-06,17:36:00,3,KS,20,0,0,0,0,0.0,0.0,39.1548,-96.3829,39.1892,-96.0864,16.06,50,1,1,1,197,0,0,0,0,"Wabaunsee County, Kansas",6784.0,166.0,248.0,6918.0,20.0,197.0
467,614723,2017,3,6,2017-03-06,17:37:00,3,KS,20,0,0,0,0,0.0,0.0,39.2934,-96.32,39.2934,-96.32,0.01,25,1,1,1,149,0,0,0,0,"Pottawatomie County, Kansas",22866.0,875.0,1332.0,23188.0,20.0,149.0
468,614724,2017,3,6,2017-03-06,17:37:00,3,KS,20,0,0,0,0,0.0,0.0,39.0079,-96.4,39.0083,-96.3979,0.12,50,1,1,1,197,0,0,0,0,"Wabaunsee County, Kansas",6784.0,166.0,248.0,6918.0,20.0,197.0
469,614725,2017,3,6,2017-03-06,17:38:00,3,MN,27,0,1,0,0,0.0,0.0,43.7356,-93.3505,43.864,-93.1963,11.9,300,1,1,1,47,147,0,0,0,"Freeborn County, Minnesota",30052.0,1319.0,2217.0,30619.0,27.0,47.0
470,614726,2017,3,6,2017-03-06,17:39:00,3,MN,27,0,1,0,0,0.0,0.0,45.4287,-93.6925,45.5352,-93.5936,8.78,300,1,1,1,141,0,0,0,0,"Sherburne County, Minnesota",89781.0,2806.0,2940.0,92024.0,27.0,141.0
471,614727,2017,3,6,2017-03-06,17:59:00,3,KS,20,0,0,0,0,0.0,0.0,39.07,-96.1886,39.0802,-96.1568,1.85,50,1,1,1,197,0,0,0,0,"Wabaunsee County, Kansas",6784.0,166.0,248.0,6918.0,20.0,197.0
472,614728,2017,3,6,2017-03-06,18:13:00,3,KS,20,0,0,0,0,0.0,0.0,39.1095,-95.9236,39.1307,-95.8304,5.21,50,1,1,1,177,0,0,0,0,"Shawnee County, Kansas",173828.0,8979.0,13919.0,178392.0,20.0,177.0
473,614729,2017,3,6,2017-03-06,18:27:00,3,IA,19,0,0,0,0,125000.0,0.0,41.9826,-93.8958,42.1287,-93.6089,17.86,85,1,1,1,15,169,0,0,0,"Boone County, Iowa",25811.0,1136.0,1290.0,26381.0,19.0,15.0
474,614730,2017,3,6,2017-03-06,18:30:00,3,MO,29,0,0,0,0,0.0,0.0,40.31,-95.09,40.31,-94.98,5.8,25,1,1,1,147,0,0,0,0,"Nodaway County, Missouri",19633.0,2076.0,2362.0,22744.0,29.0,147.0
475,614731,2017,3,6,2017-03-06,18:58:00,3,IA,19,0,1,0,0,25000.0,0.0,42.2472,-93.3327,42.298,-93.2299,6.32,300,1,1,1,83,0,0,0,0,"Hardin County, Iowa",16333.0,556.0,758.0,17239.0,19.0,83.0
476,614732,2017,3,6,2017-03-06,19:05:00,3,KS,20,0,0,0,0,0.0,0.0,37.67,-96.81,37.6701,-96.808,0.11,50,1,1,1,15,0,0,0,0,"Butler County, Kansas",63409.0,2413.0,4432.0,66260.0,20.0,15.0
477,614733,2017,3,6,2017-03-06,19:19:00,3,IA,19,0,1,0,0,80000.0,0.0,41.2409,-93.4915,41.2747,-93.41,4.83,100,1,1,1,181,0,0,0,0,"Warren County, Iowa",46712.0,1301.0,1602.0,48630.0,19.0,181.0
478,614734,2017,3,6,2017-03-06,19:24:00,3,MO,29,0,2,0,0,0.0,0.0,39.428,-94.5988,39.558,-94.2734,19.57,1000,1,1,1,47,49,0,0,0,"Clay County, Missouri",232843.0,8208.0,12485.0,236068.0,29.0,47.0
479,614735,2017,3,6,2017-03-06,19:29:00,3,IA,19,0,1,0,0,50000.0,0.0,41.2765,-93.291,41.331,-93.2182,5.33,120,1,1,1,125,0,0,0,0,"Marion County, Iowa",31462.0,1275.0,1657.0,33127.0,19.0,125.0
480,614736,2017,3,6,2017-03-06,19:35:00,3,IA,19,0,1,0,0,20000.0,0.0,41.3469,-93.2,41.397,-93.0881,6.76,80,1,1,1,125,0,0,0,0,"Marion County, Iowa",31462.0,1275.0,1657.0,33127.0,19.0,125.0
481,614737,2017,3,6,2017-03-06,19:38:00,3,KS,20,0,1,0,0,0.0,0.0,38.4881,-95.2717,38.4899,-95.2154,3.05,50,1,1,1,59,0,0,0,0,"Franklin County, Kansas",24850.0,1361.0,1737.0,25599.0,20.0,59.0
482,614738,2017,3,6,2017-03-06,19:40:00,3,MO,29,0,1,0,0,0.0,0.0,40.3938,-93.753,40.48,-93.5923,10.34,100,1,1,1,129,0,0,0,0,"Mercer County, Missouri",3592.0,305.0,329.0,3669.0,29.0,129.0
483,614739,2017,3,6,2017-03-06,19:47:00,3,IA,19,0,0,0,0,25000.0,0.0,41.4611,-92.9974,41.4976,-92.9041,5.45,65,1,1,1,125,0,0,0,0,"Marion County, Iowa",31462.0,1275.0,1657.0,33127.0,19.0,125.0
484,614740,2017,3,6,2017-03-06,19:51:00,3,KS,20,0,0,0,0,0.0,0.0,38.8621,-94.6249,38.866,-94.6218,0.32,100,1,1,1,91,0,0,0,0,"Johnson County, Kansas",573135.0,15116.0,17151.0,578797.0,20.0,91.0
485,614741,2017,3,6,2017-03-06,20:03:00,3,MO,29,0,0,0,0,0.0,0.0,38.9236,-94.4079,38.9285,-94.3657,2.29,25,1,1,1,95,0,0,0,0,"Jackson County, Missouri",677650.0,49617.0,58409.0,688554.0,29.0,95.0
